Keyword,Emojis,Punctuations,Capitals,Hashtags,Numbers,Percents,Negative,Neutral,Positive,Compound,6-Letter,3-Letter,7-Letter,4-Letter,2-Letter,5-Letter,NNP,VBZ,IN,PRP,VBG,VBP,VB,TO,DT,NN,CD,8-Letter,11-Letter,JJ,9-Letter,1-Letter,UH,WRB,VBN,10-Letter,WDT,NNS,RB,14-Letter,RBR,WP,MD,RP,PRP$,13-Letter,CC,JJR,VBD,EX,12-Letter,NNPS,RBS,JJS,LS,15-Letter,PDT,16-Letter,FW,17-Letter,22-Letter,WP$
fascism,0,0,0,0,0,0,0.11,0.7,0.19,0.382,1,1,1,1,1,0,0,1,0,2,1,1,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,3,0,0,0,0.0,0.638,0.362,0.625,1,1,1,0,1,0,2,1,1,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.0,0.873,0.127,0.47,0,1,1,1,1,1,0,2,2,1,0,0,2,0,3,3,1,0,1,1,0,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,5,0,0,0,0.133,0.667,0.2,0.202,1,1,1,1,1,1,3,3,2,0,0,0,0,0,4,4,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
fascist,0,0,5,0,0,0,0.133,0.667,0.2,0.202,1,1,1,1,1,1,3,3,2,0,0,0,0,0,4,4,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,1,0,0,0,0.0,0.759,0.241,0.226,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,9,0,0,0,0.0,0.684,0.316,0.757,1,1,1,1,1,1,1,0,1,1,0,0,2,1,0,1,0,0,0,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,0,6,0,0,0,0.31,0.69,0.0,-0.402,0,0,1,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.143,0.857,0.0,-0.361,1,1,1,1,1,1,0,2,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.0,0.725,0.275,0.226,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,0,0,0,0,0.451,0.549,0.0,-0.625,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,6,6,0,1,0,0.097,0.753,0.151,0.25,1,1,1,1,0,0,5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fascist,0,6,6,0,1,0,0.097,0.753,0.151,0.25,1,1,1,1,0,0,5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,1,0,0,0.0,1.0,0.0,0.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,4,0,0,0,0.0,1.0,0.0,0.0,1,1,1,0,1,0,2,0,2,0,0,0,0,0,0,5,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.155,0.731,0.114,-0.226,1,1,1,1,1,1,0,0,3,1,1,0,1,2,1,2,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,3,0,0,0,0.306,0.694,0.0,-0.866,1,1,1,1,1,1,1,1,6,2,0,1,1,0,2,3,0,1,0,3,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,2,4,5,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,6,2,0,0,0,0.159,0.68,0.161,-0.238,1,1,1,1,1,1,0,0,1,2,1,0,0,1,1,3,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.319,0.681,0.0,-0.817,1,0,1,1,1,1,0,0,2,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.227,0.773,0.0,-0.66,1,1,1,1,1,0,0,1,3,4,0,2,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascist,0,3,3,0,0,0,0.189,0.811,0.0,-0.542,1,1,1,1,1,1,1,4,1,2,0,1,0,0,1,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,3,1,3,0,0,0,0.0,0.884,0.116,0.44,1,1,1,1,1,1,1,1,2,3,2,2,1,0,2,3,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fascism,1,3,4,0,1,0,0.097,0.622,0.28,0.572,1,1,1,1,1,1,2,0,3,1,2,0,0,0,0,4,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,3,0,0,0,0.209,0.791,0.0,-0.572,0,1,1,1,1,1,0,2,1,1,0,0,1,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.333,0.667,0.0,-0.758,0,1,1,1,1,1,1,0,1,1,0,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.341,0.659,0.0,-0.477,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,3,0,0,0,0.202,0.556,0.242,0.25,1,1,1,1,1,1,0,0,2,2,4,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,1,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,0.796,0.204,0.318,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.09,0.686,0.224,0.445,1,1,1,1,1,1,0,1,1,0,0,1,1,1,2,3,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,5,5,0,0,0,0.07,0.93,0.0,-0.128,1,1,1,1,1,1,3,2,2,2,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,1,8,10,0,0,0,0.132,0.775,0.093,-0.216,1,1,1,1,1,1,2,1,3,1,0,1,2,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.5,0.5,0.0,-0.459,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,2,0,0,0,0.165,0.736,0.1,-0.361,1,1,1,1,1,1,2,0,4,0,1,0,0,0,3,4,0,1,0,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,2,4,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,0,2,3,1,0,3,2,1,2,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascist,0,4,5,0,0,0,0.221,0.613,0.166,-0.226,1,0,1,1,1,1,3,2,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,1,0,1,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.22,0.533,0.247,0.103,0,1,1,1,1,1,0,1,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,3,0,0,0,0.231,0.769,0.0,-0.557,0,1,1,1,1,1,1,2,0,2,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascist,0,4,3,0,0,0,0.231,0.769,0.0,-0.557,0,1,1,1,1,1,1,2,0,2,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.0,0.86,0.14,0.077,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.231,0.769,0.0,-0.273,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,5,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,2,1,2,1,1,0,1,1,1,3,1,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,3,0,0,0,0.0,0.822,0.178,0.501,0,1,1,1,1,1,0,2,4,1,0,0,0,0,1,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
fascism,0,2,3,0,0,0,0.0,0.822,0.178,0.077,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,0.508,0.492,0.7,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.087,0.672,0.241,0.44,1,1,1,1,1,1,0,0,2,1,0,1,2,1,2,4,0,1,1,4,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,5,6,0,0,0,0.0,0.686,0.314,0.494,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.1,0.9,0.0,-0.057,0,1,1,1,1,0,0,1,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,0,0,0,0,0.268,0.732,0.0,-0.296,0,0,1,1,1,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fascism,0,3,0,0,0,0,0.164,0.629,0.208,0.178,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.167,0.833,0.0,-0.052,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.103,0.749,0.148,0.241,1,1,1,1,0,1,1,0,2,0,0,0,0,0,2,5,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.0,0.865,0.135,0.361,0,1,1,1,1,1,0,0,4,1,2,0,1,1,1,3,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,6,0,0,0,0.132,0.616,0.252,0.481,0,1,1,1,1,0,2,1,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.345,0.655,0.0,-0.388,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.181,0.819,0.0,-0.273,1,1,1,1,1,1,0,0,2,0,2,1,0,0,1,2,0,1,0,2,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,0.866,0.134,0.502,1,1,1,1,1,1,0,1,4,2,0,0,1,0,3,5,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,1,0,0,0,0.227,0.608,0.166,-0.274,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,5,0,1,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,2,0,2,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
fascism,1,4,2,0,1,0,0.147,0.853,0.0,-0.477,1,1,1,1,1,1,1,0,2,1,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
fascism,0,6,2,0,0,0,0.08,0.92,0.0,-0.057,1,1,1,1,1,0,0,0,2,2,0,3,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascist,0,6,2,0,0,0,0.08,0.92,0.0,-0.057,1,1,1,1,1,0,0,0,2,2,0,3,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,3,0,0,0,0.112,0.888,0.0,-0.34,0,1,1,1,1,1,0,1,2,2,1,1,0,0,3,6,0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,3,3,0,0,0,0.112,0.888,0.0,-0.34,0,1,1,1,1,1,0,1,2,2,1,1,0,0,3,6,0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,0,0,0,0,0.0,0.847,0.153,0.115,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.0,0.777,0.223,0.318,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.302,0.698,0.0,-0.382,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,1,2,1,0,1,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,0,0,0,0,0.0,0.915,0.085,0.077,0,1,1,1,0,1,0,0,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,6,0,0,0,0.0,0.641,0.359,0.878,0,1,1,1,1,1,2,1,2,1,1,1,2,1,1,5,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fascism,6,3,6,0,0,0,0.269,0.731,0.0,-0.7,1,1,1,1,1,0,2,0,4,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,4,0,1,0,0.116,0.674,0.21,0.361,1,1,1,1,1,1,0,1,1,3,0,1,1,1,3,4,1,0,0,2,0,1,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,2,2,0,0,1,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,2,2,0,0,1,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,2,2,0,0,1,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,2,0,0,0,0.216,0.784,0.0,-0.296,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,2,0,0,0,0.0,0.795,0.205,0.52,0,1,1,1,1,1,0,3,1,0,1,0,0,0,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,1,0,0,0,0.0,0.84,0.16,0.226,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,9,5,0,0,0,0.169,0.831,0.0,-0.568,1,1,1,1,1,1,1,0,2,4,0,3,3,1,3,2,0,0,0,2,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,6,0,0,0,0.0,0.674,0.326,0.848,0,1,1,1,1,1,2,0,3,5,0,3,3,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
